tid,gold_label,model_pred_label,text,topic,pos_annotation_count,neg_annotation_count,com_annotation_count,obj_annotation_count
931956237201231872,obj,obj,"""Yo my girl @strvkes said I'm petty if I break up with her for shutting off my xbox. Guys am I?""",Companies_and_Products,0,0,1,4
931969804877074432,com,com,"""At least the iPhone X battery actually lasts long. I was worried the iOS would kill it""",Companies_and_Products,1,0,3,1
931971128486133760,pos,pos,"""@GlblCtzn @TheEllenShow @ChimeforChange I hope one day everyone gets the iPhone X they deserve!<br/>Oh also respect, love and kindness 😀""",Companies_and_Products,4,0,0,1
931972185194762241,obj,obj,"""@Coltjae @illMindOfPayton Xbox🙄 Get an xbox and let’s start playing online😏""",Companies_and_Products,1,0,0,4
931965757487017986,com,com,"""I Need That IPhone 8 My Nigga""",Companies_and_Products,1,0,1,3
931970941952937985,neg,com,"""@ferrrilicious buying an iPhone would be a stupid decision imo. 😂""",Companies_and_Products,0,4,1,0
931946282830192641,obj,com,"""I be washing Ray in these iPhone games""",Companies_and_Products,0,0,0,5
931953600145829888,com,com,"""@bluFlamexJames Lmfaooooo damn bruh that's fucked up lol it ran for $11 in the PlayStation store""",Companies_and_Products,0,3,2,0
931961870201655297,obj,obj,"""@Roblox @Xbox Can I log in using my PC account?""",Companies_and_Products,0,0,0,5
931949709442322433,com,obj,"""I’m so used to having my plus but i want the iPhone X now.""",Companies_and_Products,0,0,2,3
931968739758821377,obj,obj,"""@mikemccabe54 @gamespot @telltalegames Borderlands is free on Xbox one I saw""",Companies_and_Products,0,0,0,5
931968504735072261,obj,obj,"""I can’t fw any female if they don’t have an iPhone""",Companies_and_Products,0,1,0,4
931958200445915136,obj,obj,"""@ChuckNyce116 I read Xbox as Roblox""",Companies_and_Products,0,0,0,5
931948491475177476,neg,com,"""Trying to play Xbox when you have at least 5 other people using your WiFi is cancer""",Companies_and_Products,0,5,0,0
931964317590872064,obj,com,"""I still can’t decide if I wanna go pick up my iPhone X""",Companies_and_Products,0,0,0,5
931941683230539776,obj,obj,"""In all fairness, Auggie was on a Pixel so he could’ve been playing Minecraft PE via Android App Store""",Companies_and_Products,0,0,0,5
931961498364243969,com,com,"""I'm not about to get my feelings hurt by something a child says. I'll drink five beers and pour the sixth in your Xbox you poop-pants dingus""",Companies_and_Products,0,1,2,2
931961684205416448,pos,pos,"""So I just got the iPhone X and it’s literally so cool. I’m like in love""",Companies_and_Products,5,0,0,0
931956034968719361,obj,com,"""I need to get me a nice case for this iPhoneX""",Companies_and_Products,0,0,1,4
931955923014356992,com,obj,"""Why does the #iPhoneX take 6hrs to charge fully?? 🧐""",Companies_and_Products,0,2,0,3
931946113288036352,obj,com,"""Learned that for the non-modders Wii Classic controllers work natively too, and the home button does reset.""",Companies_and_Products,0,0,0,5
931961804724621315,com,obj,"""I've been trying to turn my Xbox on for 2 months now and then I realized that the power supply didn't have any cords in it...""",Companies_and_Products,0,3,1,1
931944802828079104,obj,obj,"""I'm getting me an Xbox idc""",Companies_and_Products,0,0,0,5
931949976443342848,com,neg,"""Lmao Nina and i had a whole photo shoot at 2 in the morning 😂 I want a iPhone 7 now cause those photos came out nice asl""",Companies_and_Products,3,0,0,2
931943620898443264,obj,com,"""I️ dropped my iPhone  #2017In4Words""",Companies_and_Products,0,1,0,5
931961452986028033,com,com,"""@Roblox @Xbox oh yes finally!""",Companies_and_Products,3,1,0,1
931956110260654080,obj,obj,"""xbox wagers or pubs anyone""",Companies_and_Products,0,0,0,5
931954281615384576,obj,obj,"""Looking for people to pub stomp in WWII on Xbox One! Let me know if you're interested. @ShoutGamers @Agile_RTs @HyperRTs @WW2Retweet""",Companies_and_Products,0,0,0,5
931954533839884288,com,com,"""bowl my life into pieces, this is my best wii sport""",Companies_and_Products,2,0,3,0
931944413898539009,obj,obj,"""Should I get COD WW2 for Xbox One even though I already got it for PS4 ?""",Companies_and_Products,0,0,0,6
931949979756834816,com,obj,"""@Roehon305 no get the wii dude it's hip""",Companies_and_Products,1,1,0,3
931939672196046851,neg,com,"""NAH WHY IS MY IPHONE MESSING up STOPPPPP""",Companies_and_Products,0,5,0,0
931945638152962048,com,obj,"""@IsoLightss @Jaelennn entering an iphone x giveaway really""",Companies_and_Products,1,0,1,3
931945968790011905,pos,com,"""I had a dream I got the iPhone X for Christmas. I shall prosper.""",Companies_and_Products,5,0,0,0
931965106338123776,com,obj,"""oh, mid-2000's playstation graphics, how ive missed you""",Companies_and_Products,2,2,0,1
931953147508961280,obj,obj,"""@BSNLCorporate Also download My BSNL App from play store of Android phone""",Companies_and_Products,0,0,0,5
931962444036980736,com,com,"""Wow a GoPro can survive being eaten lava, but an iPhone X can't even work when it is cold out.... Quality work Apple""",Companies_and_Products,0,2,1,2
931952508548927488,obj,obj,"""@mick_moat every time you get a new iphone you say the same thing x""",Companies_and_Products,0,0,0,5
931950270757535744,com,com,"""What hell do I live in that my iPhone keeps cuing up Dave Matthews""",Companies_and_Products,0,3,2,0
931939604307107840,pos,com,"""So far, the iPhone X is pretty great!""",Companies_and_Products,5,0,0,0
931952754909736961,obj,obj,"""@RavenSoftware @mcdjoel You guys should use the power of the Xbox One X to patch 4 player local split screen into #MWRemastered.""",Companies_and_Products,1,0,0,4
931958737044094976,obj,com,"""Dat Mario Kart Wii Hacker. ~ #MKWii""",Companies_and_Products,0,0,0,5
931941869155770369,com,neg,"""When iPhone corrects ""Finna"" to ""gonna"".....no IPhone I meant ""finna"".""",Companies_and_Products,0,2,0,4
931949926208147457,obj,obj,"""#AskGeorge @NewHopeClub  do you want the iPhone X?""",Companies_and_Products,0,0,0,5
931951086285488129,obj,obj,"""might be getting Xbox one next week lads""",Companies_and_Products,1,0,0,4
931957327174959111,com,obj,"""My spoiled ass brother got in trouble at school today &amp; sent his mama a video from his iPhone tryna cry his way out of a whoppin 😂😂😂""",Companies_and_Products,0,1,3,1
931960156363075584,pos,pos,"""PlayStation 2 and all of its games are by far the best. don’t @ me.""",Companies_and_Products,5,0,0,0
931945685036994560,obj,obj,"""Just bought Batman Return to Arkham from the PlayStation store""",Companies_and_Products,0,0,0,5
931970366234341381,obj,obj,"""boy i know you on ya momma at&amp;t plan boy i see ya with ya iphone 5""",Companies_and_Products,0,0,0,5
931940617722011649,obj,obj,"""@TheHoustonAstro Oh hi iPhone user""",Companies_and_Products,0,0,0,6
931948100809318401,com,obj,"""Live air app super laggy on my old iPhone 6+. <br/><br/>FeelsBadMan<br/><br/>But I did find a selfie stick today, so might try out IRLTV later tonight.""",Companies_and_Products,0,2,2,1
931961585404432390,obj,obj,"""@Euterna_ @iGernade @Frisko_Jack @CIutchay Like me turn my Xbox One on""",Companies_and_Products,1,0,0,4
931960104508850178,pos,com,"""@finaldraftinc so I bought final draft 10 and love it, any chance we can get an Android app""",Companies_and_Products,5,0,0,0
931944711291420672,com,com,"""@OmenPFD Loses 2k acc and iPhone same week""",Companies_and_Products,0,3,0,2
931952291539714048,com,com,"""iPhone X makes my 7 plus look old.""",Companies_and_Products,0,3,0,2
931965020971372544,pos,com,"""@MKBHD If you're handing them out, I'll take a Pixel 2 XL... Thanks!""",Companies_and_Products,4,0,0,1
931941036699480064,pos,com,"""I need that iPhone x honestly 😅..""",Companies_and_Products,4,0,0,1
931968508568711168,obj,obj,"""@RyanCalkins31 @UFCFightPass Did you purchase on Xbox?""",Companies_and_Products,0,0,0,5
931956547290390529,pos,com,"""al fin, iPhone 8...😍""",Companies_and_Products,4,0,0,1
931941522076975104,com,com,"""Happy Friday everyone! Your chance at 12 months of Xbox Live - just RT! Santa Qwik is here. ☃️🎁 #Xbox""",Companies_and_Products,2,0,0,3
931949334110900224,com,com,"""Lmaoo this ends PlayStation soccer""",Companies_and_Products,0,0,2,3
931949070175952897,com,obj,"""@xDizuhL Fuck fortnite, waiting for PUBG on Xbox One""",Companies_and_Products,0,3,1,1
931967591043739649,pos,com,"""I love that there was a wii game where you were a scorpion and your ultimate mission was to sting billy bob thornton in the dick""",Companies_and_Products,5,0,0,0
931957709468991489,obj,com,"""@brightstonee I need dat, hopefully they bring out another one on the PlayStation.""",Companies_and_Products,0,0,0,5
931968223351799808,neg,obj,"""i don’t want my 7+ anymore i want to go down to a red iPhone 7☹️""",Companies_and_Products,0,5,0,0
931959573971267585,obj,obj,"""@frumpy_fuu moving my playstation into my nuclear fallout bunker now""",Companies_and_Products,0,0,1,4
931972136582840320,com,pos,"""@stephelisecarls Hi! Do you plan on doing a video review of the Google Pixel 2? I would love to know your thoughts!""",Companies_and_Products,3,0,0,2
931964416286867456,obj,neg,"""@JoanNiesen And I'm 61and have the laptop open, the TV on and surfing on my iPhone""",Companies_and_Products,0,0,0,5
931969964231266304,obj,obj,"""@JayShockblast @TonyBingGaming you still need more info regarding MHO refunds? I have a convo with xbox support""",Companies_and_Products,0,0,0,5
931967125987606528,com,com,"""Xbox Live says I have 100% connection but won’t connect in Infinite Warfare 🙄🙄🙄""",Companies_and_Products,0,3,0,2
931944476460937217,obj,com,"""Tomorrow I’m going to test out the camera on my #iPhoneX. Let’s see how it compares to the 7 plus I upgraded from.""",Companies_and_Products,1,0,0,4
931949711916924928,obj,obj,"""Hmm to switch to a galaxy or stick with my cracked half black screen iPhone? 🤔""",Companies_and_Products,0,1,0,4
931940875843915777,neg,com,"""@PlayStation @AskPlayStation why do I constantly get error code CE-35231-4 when trying to stream? I mean ALL OF THE TIME now!""",Companies_and_Products,0,5,0,1
931946492713193472,com,com,"""@summerdayeej Lol I woulda boonk ganged on her ass 😂 this my iPhone 7 now!""",Companies_and_Products,1,1,3,0
931952827748044800,obj,com,"""@Kariodude We’re in a world where an iPhone knows it’s talking to an iPhone and should be able to switch tech accordingly.""",Companies_and_Products,0,0,0,5
931973840275681280,com,com,"""You can tell when girls break up with their boyfriend! When you see that Xbox/PlayStation being sold for $100 you just know 😂""",Companies_and_Products,0,0,2,3
931959414147436544,obj,com,"""I think I might get back into android development.""",Companies_and_Products,0,0,0,5
931947687305347072,pos,com,"""@David_Leavitt Xbox One , its a great game.""",Companies_and_Products,5,0,0,0
931949737183465474,obj,com,"""-Madison hit me in the head with her iPhone &amp; my head is still spinning""",Companies_and_Products,0,0,1,4
931959584029163522,obj,com,"""the hardest thing to untangle as verified by physics is two wii/wiiu sensor bars""",Companies_and_Products,0,0,0,5
931955779762098177,obj,com,"""@ItsAlyssaShouse iPhone x""",Companies_and_Products,1,0,0,4
931942586687901696,obj,com,"""Gonna buy a bigscreen TV, an Xbox, some guns, couple holiday stocking stuffer knife packs, and get em all gift-wrapped for Christmas.""",Companies_and_Products,0,0,0,5
931943708387368962,com,pos,"""@IceNineCarl_ @zakfumia @Junyer_80 I have a gaming pc and an xbox one and pc is way better to run games on""",Companies_and_Products,2,1,1,1
931947137222320128,obj,com,"""Do you think xbox will ever be the main platform for CWL again?""",Companies_and_Products,0,0,0,5
931963455413747712,neg,neg,"""I'm sad, I chipped my galaxy s8+ already and I don't even know how 😢""",Companies_and_Products,0,5,0,0
931945797989666816,com,com,"""Literally work smoke hella dabs and then chill with the fam and play Xbox daily lol""",Companies_and_Products,2,0,3,0
931953303121829888,obj,obj,"""@WaxtM How tf you been bro lol you need to get your Xbox already""",Companies_and_Products,1,0,0,4
931970063292420096,obj,com,"""iPhone notifies you while driving to tell you you won’t be notified while driving.""",Companies_and_Products,0,1,0,4
931970452188225536,obj,obj,"""@gioootorres Lmk how it is! PS4 or Xbox?""",Companies_and_Products,0,0,0,5
931940090846334977,obj,com,"""Anybody running #LiveStrike on Xbox need a winning team tired of “Ball 🐖 ‘s” add me. Xbox: LiLTrey84<br/>@NBALiveSociety @NBALiveMovement @""",Companies_and_Products,0,1,0,4
931968752211582976,obj,com,"""I need the simplest app for editing iPhone videos. Asking for a friend. #toolazytogoogle""",Companies_and_Products,0,0,0,5
931940128011853825,obj,com,"""@TCL_USA @Xbox On the 55P605 are there any differences between your 3 hdmi ports? Thank you 👍""",Companies_and_Products,0,0,0,5
931966446913105920,obj,obj,"""@JoeGibbsRacing @GameStop @Hisense_USA @Xbox @ARRIS #GameStopGiveaway help a single mama out!!!""",Companies_and_Products,0,0,0,5
931972444189011968,obj,neg,"""My home button finally broke off my phone so now i got the iPhone X""",Companies_and_Products,0,0,0,5
931965037400354816,obj,obj,"""@knighthawksfan @DrewEvo It's ballers on Xbox bro that's where all the pros play on PS4 seem soft to me""",Companies_and_Products,1,0,0,4
931941316598083585,com,obj,"""YO<br/> Come xbox fleek and dedi<br/>Im with defect my beast friend<br/>My sister is in london now for hwr work ^-^<br/>Colead?<br/>Or lead,""",Companies_and_Products,1,1,0,3
931968914170482688,obj,obj,"""@unlimapps Updates for what tweaks? There’s no JB for iOS 11/iPhone X.""",Companies_and_Products,0,0,0,5
931951978891980800,neg,neg,"""So yesterday we got iPhones and omg with having android for so long I forgot to use Apple omg 😥 so annoying""",Companies_and_Products,0,5,0,0
931966010097315841,pos,neg,"""Making an alt account on Xbox was the best idea ever. I can suck and not care. 🤷🏻‍♀️""",Companies_and_Products,4,0,1,0
931953029800189953,com,obj,"""@RebelToUhmerica Verizon iPhone replacement swag. 💃🏿""",Companies_and_Products,3,0,0,2
931949530957975557,com,com,"""my brother was gonna get my nephew an Xbox One. I blocked that real quick.""",Companies_and_Products,0,2,0,3
931954691511955456,obj,obj,"""Can't decide if I want to upgrade my graphics card and play elite dangerous on pc or wait for the hotas for xbox one.""",Companies_and_Products,0,0,1,4
931963405858168832,obj,obj,"""@monsterhunter have you guys thought about a beta for the xbox one?""",Companies_and_Products,0,0,0,5
931957164985503744,obj,com,"""i wish i had ovw on ps4 instead of xbox so i could play w my mutuals hh""",Companies_and_Products,0,1,0,4
931952357075767301,com,com,"""@stormchasernick The iPhone is cheaper than the baby and you can get rid of it if you're tired of it. ☺️""",Companies_and_Products,1,1,2,1
931942016098828288,com,obj,"""I want to buy an iPhone 8 but I have to be responsible. *sigh*""",Companies_and_Products,0,1,1,3
